"DST","DESTINATION","min_date","max_date","min_week","max_week","ord"
"A","AUSTRIA",2024-02-08,2026-03-10,5,11,2600
"AUS","AUSTRALIA",2025-09-15,2025-09-15,34,40,0
"AZ","AZERBAIJAN",2024-08-19,2026-03-10,19,25,11300
"B","BELGIUM",2002-03-04,2026-06-02,13,19,17500
"BD","BANGLADESH",2024-07-25,2026-07-15,26,32,0
"BEL","BELARUS",2024-11-20,2026-03-16,26,32,70440
"CH","SWITZERLAND",2024-07-25,2026-03-12,17,23,1000
"CR","CZECH REPUBLIC",2024-12-04,2026-03-09,27,33,14300
"D","GERMANY",2024-01-15,2026-03-27,5,11,58910
"DK","DENMARK",2002-02-27,2026-06-30,15,21,9580
"DZ","ALGERIA",2024-07-24,2024-09-25,31,37,0
"E","SPAIN",2024-09-10,2026-03-02,20,26,6700
"EG","EGYPT",2024-04-18,2026-07-01,18,24,51050
"F","FRANCE",2024-07-11,2026-03-24,17,23,217840
"GB","UNITED KINGDOM",2025-01-27,2026-02-20,3,9,22330
"H","HUNGARY",2024-05-15,2026-05-21,17,23,7500
"HR","CROATIA",2025-02-13,2026-04-22,9,15,2450
"I","ITALY",2024-08-07,2026-03-30,19,25,8400
"IND","INDIA",2022-09-15,2025-10-15,37,43,2600
"IR","IRAN",2024-06-25,2026-04-30,19,25,255820
"J","JAPAN",2024-09-18,2026-03-15,21,27,15800
"KAZ","KAZAKHSTAN",2025-01-29,2026-03-12,5,11,18800
"KE","KENYA",2025-12-30,2025-12-30,49,55,0
"KG","KYRGYZSTAN",2025-01-29,2026-03-01,4,10,8700
"LT","LITHUANIA",2025-02-18,2026-03-26,7,13,3290
"MA","MOROCCO",2024-08-06,2025-10-15,34,40,56150
"MOL","MOLDOVA",2002-02-21,2026-04-01,7,13,3000
"NL","NETHERLANDS",2025-02-03,2026-05-20,9,15,14850
"PK","PAKISTAN",2025-09-15,2025-09-15,34,40,0
"PL","POLAND",2024-12-04,2026-03-04,26,32,120520
"R","ROMANIA",2025-01-29,2026-05-21,10,16,7000
"RCH","CHILE",2024-07-18,2026-04-10,19,25,0
"S","SWEDEN",2024-03-15,2026-06-29,15,21,1020
"SA","SAUDI ARABIA",2025-12-15,2025-12-15,47,53,0
"SB","SERBIA",2024-01-01,2026-02-15,1,7,15400
"SF","FINLAND",2025-03-21,2026-04-09,11,17,8770
"SR","SLOVAKIA",2002-02-19,2026-04-07,8,14,4920
"SU","RUSSIA",2024-10-20,2026-02-27,23,29,571100
"SU","RUSSIA",2024-10-20,2026-02-27,23,29,43000
"SY","SYRIA",2024-10-20,2025-12-15,43,49,0
"TJ","CHINA",2024-02-20,2026-03-05,6,12,124700
"TKM","TURKMENISTAN",2026-04-14,2026-04-14,12,18,0
"TN","TUNISIA",2024-08-03,2024-09-30,33,39,600
"TR","TURKEY",2024-10-17,2026-03-03,23,29,151070
"UV","UKRAINE",2024-12-02,2026-03-23,27,33,50859
